# English (Hepburn) municipality names for gazetteer_municipalities.csv,
# from Japan Post's romanized zipcode data (KEN_ALL_ROME, downloaded
# 2026-08-28, https://www.post.japanpost.jp/zipcode/download.html);
# Hamamatsu's pre-2024 wards romanized manually. Joined on muni code.
code,city_en,pref_en
01101,Sapporo-shi Chuo-ku,Hokkaido
01102,Sapporo-shi Kita-ku,Hokkaido
01103,Sapporo-shi Higashi-ku,Hokkaido
01104,Sapporo-shi Shiroishi-ku,Hokkaido
01105,Sapporo-shi Toyohira-ku,Hokkaido
01106,Sapporo-shi Minami-ku,Hokkaido
01107,Sapporo-shi Nishi-ku,Hokkaido
01108,Sapporo-shi Atsubetsu-ku,Hokkaido
01109,Sapporo-shi Teine-ku,Hokkaido
01110,Sapporo-shi Kiyota-ku,Hokkaido
01202,Hakodate-shi,Hokkaido
01203,Otaru-shi,Hokkaido
01204,Asahikawa-shi,Hokkaido
01205,Muroran-shi,Hokkaido
01206,Kushiro-shi,Hokkaido
01207,Obihiro-shi,Hokkaido
01208,Kitami-shi,Hokkaido
01209,Yubari-shi,Hokkaido
01210,Iwamizawa-shi,Hokkaido
01211,Abashiri-shi,Hokkaido
01212,Rumoi-shi,Hokkaido
01213,Tomakomai-shi,Hokkaido
01214,Wakkanai-shi,Hokkaido
01215,Bibai-shi,Hokkaido
01216,Ashibetsu-shi,Hokkaido
01217,Ebetsu-shi,Hokkaido
01218,Akabira-shi,Hokkaido
01219,Mombetsu-shi,Hokkaido
01220,Shibetsu-shi,Hokkaido
01221,Nayoro-shi,Hokkaido
01222,Mikasa-shi,Hokkaido
01223,Nemuro-shi,Hokkaido
01224,Chitose-shi,Hokkaido
01225,Takikawa-shi,Hokkaido
01226,Sunagawa-shi,Hokkaido
01227,Utashinai-shi,Hokkaido
01228,Fukagawa-shi,Hokkaido
01229,Furano-shi,Hokkaido
01230,Noboribetsu-shi,Hokkaido
01231,Eniwa-shi,Hokkaido
01233,Date-shi,Hokkaido
01234,Kitahiroshima-shi,Hokkaido
01235,Ishikari-shi,Hokkaido
01236,Hokuto-shi,Hokkaido
01303,Ishikari-gun Tobetsu-cho,Hokkaido
01304,Ishikari-gun Shinshinotsu-mura,Hokkaido
01331,Matsumae-gun Matsumae-cho,Hokkaido
01332,Matsumae-gun Fukushima-cho,Hokkaido
01333,Kamiiso-gun Shiriuchi-cho,Hokkaido
01334,Kamiiso-gun Kikonai-cho,Hokkaido
01337,Kameda-gun Nanae-cho,Hokkaido
01343,Kayabe-gun Shikabe-cho,Hokkaido
01345,Kayabe-gun Mori-machi,Hokkaido
01346,Futami-gun Yakumo-cho,Hokkaido
01347,Yamakoshi-gun Oshamambe-cho,Hokkaido
01361,Hiyama-gun Esashi-cho,Hokkaido
01362,Hiyama-gun Kaminokuni-cho,Hokkaido
01363,Hiyama-gun Assabu-cho,Hokkaido
01364,Nishi-gun Otobe-cho,Hokkaido
01367,Okushiri-gun Okushiri-cho,Hokkaido
01370,Setana-gun Imakane-cho,Hokkaido
01371,Kudo-gun Setana-cho,Hokkaido
01391,Shimamaki-gun Shimamaki-mura,Hokkaido
01392,Suttsu-gun Suttsu-cho,Hokkaido
01393,Suttsu-gun Kuromatsunai-cho,Hokkaido
01394,Isoya-gun Rankoshi-cho,Hokkaido
01395,Abuta-gun Niseko-cho,Hokkaido
01396,Abuta-gun Makkari-mura,Hokkaido
01397,Abuta-gun Rusutsu-mura,Hokkaido
01398,Abuta-gun Kimobetsu-cho,Hokkaido
01399,Abuta-gun Kyogoku-cho,Hokkaido
01400,Abuta-gun Kutchan-cho,Hokkaido
01401,Iwanai-gun Kyowa-cho,Hokkaido
01402,Iwanai-gun Iwanai-cho,Hokkaido
01403,Furu-gun Tomari-mura,Hokkaido
01404,Furu-gun Kamoenai-mura,Hokkaido
01405,Shakotan-gun Shakotan-cho,Hokkaido
01406,Furubira-gun Furubira-cho,Hokkaido
01407,Yoichi-gun Niki-cho,Hokkaido
01408,Yoichi-gun Yoichi-cho,Hokkaido
01409,Yoichi-gun Akaigawa-mura,Hokkaido
01423,Sorachi-gun Namporo-cho,Hokkaido
01424,Sorachi-gun Naie-cho,Hokkaido
01425,Sorachi-gun Kamisunagawa-cho,Hokkaido
01427,Yubari-gun Yuni-cho,Hokkaido
01428,Yubari-gun Naganuma-cho,Hokkaido
01429,Yubari-gun Kuriyama-cho,Hokkaido
01430,Kabato-gun Tsukigata-cho,Hokkaido
01431,Kabato-gun Urausu-cho,Hokkaido
01432,Kabato-gun Shintotsukawa-cho,Hokkaido
01433,Uryu-gun Moseushi-cho,Hokkaido
01434,Uryu-gun Chippubetsu-cho,Hokkaido
01436,Uryu-gun Uryu-cho,Hokkaido
01437,Uryu-gun Hokuryu-cho,Hokkaido
01438,Uryu-gun Numata-cho,Hokkaido
01452,Kamikawa-gun Takasu-cho,Hokkaido
01453,Kamikawa-gun Higashikagura-cho,Hokkaido
01454,Kamikawa-gun Toma-cho,Hokkaido
01455,Kamikawa-gun Pippu-cho,Hokkaido
01456,Kamikawa-gun Aibetsu-cho,Hokkaido
01457,Kamikawa-gun Kamikawa-cho,Hokkaido
01458,Kamikawa-gun Higashikawa-cho,Hokkaido
01459,Kamikawa-gun Biei-cho,Hokkaido
01460,Sorachi-gun Kamifurano-cho,Hokkaido
01461,Sorachi-gun Nakafurano-cho,Hokkaido
01462,Sorachi-gun Minamifurano-cho,Hokkaido
01463,Yufutsu-gun Shimukappu-mura,Hokkaido
01464,Kamikawa-gun Wassamu-cho,Hokkaido
01465,Kamikawa-gun Kembuchi-cho,Hokkaido
01468,Kamikawa-gun Shimokawa-cho,Hokkaido
01469,Nakagawa-gun Bifuka-cho,Hokkaido
01470,Nakagawa-gun Otoineppu-mura,Hokkaido
01471,Nakagawa-gun Nakagawa-cho,Hokkaido
01472,Uryu-gun Horokanai-cho,Hokkaido
01481,Mashike-gun Mashike-cho,Hokkaido
01482,Rumoi-gun Obira-cho,Hokkaido
01483,Tomamae-gun Tomamae-cho,Hokkaido
01484,Tomamae-gun Haboro-cho,Hokkaido
01485,Tomamae-gun Shosambetsu-mura,Hokkaido
01486,Teshio-gun Embetsu-cho,Hokkaido
01487,Teshio-gun Teshio-cho,Hokkaido
01511,Soya-gun Sarufutsu-mura,Hokkaido
01512,Esashi-gun Hamatombetsu-cho,Hokkaido
01513,Esashi-gun Nakatombetsu-cho,Hokkaido
01514,Esashi-gun Esashi-cho,Hokkaido
01516,Teshio-gun Toyotomi-cho,Hokkaido
01517,Rebun-gun Rebun-cho,Hokkaido
01518,Rishiri-gun Rishiri-cho,Hokkaido
01519,Rishiri-gun Rishirifuji-cho,Hokkaido
01520,Teshio-gun Horonobe-cho,Hokkaido
01543,Abashiri-gun Bihoro-cho,Hokkaido
01544,Abashiri-gun Tsubetsu-cho,Hokkaido
01545,Shari-gun Shari-cho,Hokkaido
01546,Shari-gun Kiyosato-cho,Hokkaido
01547,Shari-gun Koshimizu-cho,Hokkaido
01549,Tokoro-gun Kunneppu-cho,Hokkaido
01550,Tokoro-gun Oketo-cho,Hokkaido
01552,Tokoro-gun Saroma-cho,Hokkaido
01555,Mombetsu-gun Engaru-cho,Hokkaido
01559,Mombetsu-gun Yubetsu-cho,Hokkaido
01560,Mombetsu-gun Takinoe-cho,Hokkaido
01561,Mombetsu-gun Okoppe-cho,Hokkaido
01562,Mombetsu-gun Nishiokoppe-mura,Hokkaido
01563,Mombetsu-gun Omu-cho,Hokkaido
01564,Abashiri-gun Ozora-cho,Hokkaido
01571,Abuta-gun Toyora-cho,Hokkaido
01575,Usu-gun Sobetsu-cho,Hokkaido
01578,Shiraoi-gun Shiraoi-cho,Hokkaido
01581,Yufutsu-gun Atsuma-cho,Hokkaido
01584,Abuta-gun Toyako-cho,Hokkaido
01585,Yufutsu-gun Abira-cho,Hokkaido
01586,Yufutsu-gun Mukawa-cho,Hokkaido
01601,Saru-gun Hidaka-cho,Hokkaido
01602,Saru-gun Biratori-cho,Hokkaido
01604,Niikappu-gun Niikappu-cho,Hokkaido
01607,Urakawa-gun Urakawa-cho,Hokkaido
01608,Samani-gun Samani-cho,Hokkaido
01609,Horoizumi-gun Erimo-cho,Hokkaido
01610,Hidaka-gun Shinhidaka-cho,Hokkaido
01631,Kato-gun Otofuke-cho,Hokkaido
01632,Kato-gun Shihoro-cho,Hokkaido
01633,Kato-gun Kamishihoro-cho,Hokkaido
01634,Kato-gun Shikaoi-cho,Hokkaido
01635,Kamikawa-gun Shintoku-cho,Hokkaido
01636,Kamikawa-gun Shimizu-cho,Hokkaido
01637,Kasai-gun Memuro-cho,Hokkaido
01638,Kasai-gun Nakasatsunai-mura,Hokkaido
01639,Kasai-gun Sarabetsu-mura,Hokkaido
01641,Hiro-gun Taiki-cho,Hokkaido
01642,Hiro-gun Hiro-cho,Hokkaido
01643,Nakagawa-gun Makubetsu-cho,Hokkaido
01644,Nakagawa-gun Ikeda-cho,Hokkaido
01645,Nakagawa-gun Toyokoro-cho,Hokkaido
01646,Nakagawa-gun Hombetsu-cho,Hokkaido
01647,Ashoro-gun Ashoro-cho,Hokkaido
01648,Ashoro-gun Rikubetsu-cho,Hokkaido
01649,Tokachi-gun Urahoro-cho,Hokkaido
01661,Kushiro-gun Kushiro-cho,Hokkaido
01662,Akkeshi-gun Akkeshi-cho,Hokkaido
01663,Akkeshi-gun Hamanaka-cho,Hokkaido
01664,Kawakami-gun Shibecha-cho,Hokkaido
01665,Kawakami-gun Teshikaga-cho,Hokkaido
01667,Akan-gun Tsurui-mura,Hokkaido
01668,Shiranuka-gun Shiranuka-cho,Hokkaido
01691,Notsuke-gun Betsukai-cho,Hokkaido
01692,Shibetsu-gun Nakashibetsu-cho,Hokkaido
01693,Shibetsu-gun Shibetsu-cho,Hokkaido
01694,Menashi-gun Rausu-cho,Hokkaido
02201,Aomori-shi,Aomori
02202,Hirosaki-shi,Aomori
02203,Hachinohe-shi,Aomori
02204,Kuroishi-shi,Aomori
02205,Goshogawara-shi,Aomori
02206,Towada-shi,Aomori
02207,Misawa-shi,Aomori
02208,Mutsu-shi,Aomori
02209,Tsugaru-shi,Aomori
02210,Hirakawa-shi,Aomori
02301,Higashitsugaru-gun Hiranai-machi,Aomori
02303,Higashitsugaru-gun Imabetsu-machi,Aomori
02304,Higashitsugaru-gun Yomogita-mura,Aomori
02307,Higashitsugaru-gun Sotogahama-machi,Aomori
02321,Nishitsugaru-gun Ajigasawa-machi,Aomori
02323,Nishitsugaru-gun Fukaura-machi,Aomori
02343,Nakatsugaru-gun Nishimeya-mura,Aomori
02361,Minamitsugaru-gun Fujisaki-machi,Aomori
02362,Minamitsugaru-gun Owani-machi,Aomori
02367,Minamitsugaru-gun Inakadate-mura,Aomori
02381,Kitatsugaru-gun Itayanagi-machi,Aomori
02384,Kitatsugaru-gun Tsuruta-machi,Aomori
02387,Kitatsugaru-gun Nakadomari-machi,Aomori
02401,Kamikita-gun Noheji-machi,Aomori
02402,Kamikita-gun Shichinohe-machi,Aomori
02405,Kamikita-gun Rokunohe-machi,Aomori
02406,Kamikita-gun Yokohama-machi,Aomori
02408,Kamikita-gun Tohoku-machi,Aomori
02411,Kamikita-gun Rokkasho-mura,Aomori
02412,Kamikita-gun Oirase-cho,Aomori
02423,Shimokita-gun Oma-machi,Aomori
02424,Shimokita-gun Higashidori-mura,Aomori
02425,Shimokita-gun Kazamaura-mura,Aomori
02426,Shimokita-gun Sai-mura,Aomori
02441,Sannohe-gun Sannohe-machi,Aomori
02442,Sannohe-gun Gonohe-machi,Aomori
02443,Sannohe-gun Takko-machi,Aomori
02445,Sannohe-gun Nambu-cho,Aomori
02446,Sannohe-gun Hashikami-cho,Aomori
02450,Sannohe-gun Shingo-mura,Aomori
03201,Morioka-shi,Iwate
03202,Miyako-shi,Iwate
03203,Ofunato-shi,Iwate
03205,Hanamaki-shi,Iwate
03206,Kitakami-shi,Iwate
03207,Kuji-shi,Iwate
03208,Tono-shi,Iwate
03209,Ichinoseki-shi,Iwate
03210,Rikuzentakata-shi,Iwate
03211,Kamaishi-shi,Iwate
03213,Ninohe-shi,Iwate
03214,Hachimantai-shi,Iwate
03215,Oshu-shi,Iwate
03216,Takizawa-shi,Iwate
03301,Iwate-gun Shizukuishi-cho,Iwate
03302,Iwate-gun Kuzumaki-machi,Iwate
03303,Iwate-gun Iwate-machi,Iwate
03321,Shiwa-gun Shiwa-cho,Iwate
03322,Shiwa-gun Yahaba-cho,Iwate
03366,Waga-gun Nishiwaga-machi,Iwate
03381,Isawa-gun Kanegasaki-cho,Iwate
03402,Nishiiwai-gun Hiraizumi-cho,Iwate
03441,Kesen-gun Sumita-cho,Iwate
03461,Kamihei-gun Otsuchi-cho,Iwate
03482,Shimohei-gun Yamada-machi,Iwate
03483,Shimohei-gun Iwaizumi-cho,Iwate
03484,Shimohei-gun Tanohata-mura,Iwate
03485,Shimohei-gun Fudai-mura,Iwate
03501,Kunohe-gun Karumai-machi,Iwate
03503,Kunohe-gun Noda-mura,Iwate
03506,Kunohe-gun Kunohe-mura,Iwate
03507,Kunohe-gun Hirono-cho,Iwate
03524,Ninohe-gun Ichinohe-machi,Iwate
04101,Sendai-shi Aoba-ku,Miyagi
04102,Sendai-shi Miyagino-ku,Miyagi
04103,Sendai-shi Wakabayashi-ku,Miyagi
04104,Sendai-shi Taihaku-ku,Miyagi
04105,Sendai-shi Izumi-ku,Miyagi
04202,Ishinomaki-shi,Miyagi
04203,Shiogama-shi,Miyagi
04205,Kesennuma-shi,Miyagi
04206,Shiroishi-shi,Miyagi
04207,Natori-shi,Miyagi
04208,Kakuda-shi,Miyagi
04209,Tagajo-shi,Miyagi
04211,Iwanuma-shi,Miyagi
04212,Tome-shi,Miyagi
04213,Kurihara-shi,Miyagi
04214,Higashimatsushima-shi,Miyagi
04215,Osaki-shi,Miyagi
04216,Tomiya-shi,Miyagi
04301,Katta-gun Zao-machi,Miyagi
04302,Katta-gun Shichikashuku-machi,Miyagi
04321,Shibata-gun Ogawara-machi,Miyagi
04322,Shibata-gun Murata-machi,Miyagi
04323,Shibata-gun Shibata-machi,Miyagi
04324,Shibata-gun Kawasaki-machi,Miyagi
04341,Igu-gun Marumori-machi,Miyagi
04361,Watari-gun Watari-cho,Miyagi
04362,Watari-gun Yamamoto-cho,Miyagi
04401,Miyagi-gun Matsushima-machi,Miyagi
04404,Miyagi-gun Shichigahama-machi,Miyagi
04406,Miyagi-gun Rifu-cho,Miyagi
04421,Kurokawa-gun Taiwa-cho,Miyagi
04422,Kurokawa-gun Osato-cho,Miyagi
04424,Kurokawa-gun Ohira-mura,Miyagi
04444,Kami-gun Shikama-cho,Miyagi
04445,Kami-gun Kami-machi,Miyagi
04501,Toda-gun Wakuya-cho,Miyagi
04505,Toda-gun Misato-machi,Miyagi
04581,Oshika-gun Onagawa-cho,Miyagi
04606,Motoyoshi-gun Minamisanriku-cho,Miyagi
05201,Akita-shi,Akita
05202,Noshiro-shi,Akita
05203,Yokote-shi,Akita
05204,Odate-shi,Akita
05206,Oga-shi,Akita
05207,Yuzawa-shi,Akita
05209,Kazuno-shi,Akita
05210,Yurihonjo-shi,Akita
05211,Katagami-shi,Akita
05212,Daisen-shi,Akita
05213,Kitaakita-shi,Akita
05214,Nikaho-shi,Akita
05215,Semboku-shi,Akita
05303,Kazuno-gun Kosaka-machi,Akita
05327,Kitaakita-gun Kamikoani-mura,Akita
05346,Yamamoto-gun Fujisato-machi,Akita
05348,Yamamoto-gun Mitane-cho,Akita
05349,Yamamoto-gun Happo-cho,Akita
05361,Minamiakita-gun Gojome-machi,Akita
05363,Minamiakita-gun Hachirogata-machi,Akita
05366,Minamiakita-gun Ikawa-machi,Akita
05368,Minamiakita-gun Ogata-mura,Akita
05434,Semboku-gun Misato-cho,Akita
05463,Ogachi-gun Ugo-machi,Akita
05464,Ogachi-gun Higashinaruse-mura,Akita
06201,Yamagata-shi,Yamagata
06202,Yonezawa-shi,Yamagata
06203,Tsuruoka-shi,Yamagata
06204,Sakata-shi,Yamagata
06205,Shinjo-shi,Yamagata
06206,Sagae-shi,Yamagata
06207,Kaminoyama-shi,Yamagata
06208,Murayama-shi,Yamagata
06209,Nagai-shi,Yamagata
06210,Tendo-shi,Yamagata
06211,Higashine-shi,Yamagata
06212,Obanazawa-shi,Yamagata
06213,Nanyo-shi,Yamagata
06301,Higashimurayama-gun Yamanobe-machi,Yamagata
06302,Higashimurayama-gun Nakayama-machi,Yamagata
06321,Nishimurayama-gun Kahoku-cho,Yamagata
06322,Nishimurayama-gun Nishikawa-machi,Yamagata
